JobId,SessionId,Status,Reason,Created,Completed,Program,Name,Service,Instance,Tags,Usage (seconds)
cmj0xfd8axr00088hbyg,,Completed,,2023-10-09T14:31:25.171133Z,2023-10-09T14:43:10.802Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,90
cmj0xen8axr00088hby0,,Completed,,2023-10-09T14:31:22.504603Z,2023-10-09T14:41:40.131Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,90
cmj0xe53qqr0008dp9n0,,Completed,,2023-10-09T14:31:20.065239Z,2023-10-09T14:40:09.707Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,90
cmj0xdd3qqr0008dp9mg,,Completed,,2023-10-09T14:31:17.454065Z,2023-10-09T14:38:38.829Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,96
cmj0xcn8axr00088hbxg,,Completed,,2023-10-09T14:31:14.695223Z,2023-10-09T14:36:57.56Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,94
cmj0xc58axr00088hbx0,,Completed,,2023-10-09T14:31:12.355681Z,2023-10-09T14:34:52.838Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,99
cmj0xb53qqr0008dp9m0,,Completed,,2023-10-09T14:31:08.850069Z,2023-10-09T14:32:48.569Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmj0t48afep00087kr20,,Completed,,2023-10-09T14:24:17.68751Z,2023-10-09T14:35:47.804Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,47
cmj0t3rafep00087kr1g,,Completed,,2023-10-09T14:24:15.808973Z,2023-10-09T14:35:00.961Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,90
cmj0t38afep00087kr10,,Completed,,2023-10-09T14:24:13.487838Z,2023-10-09T14:33:31.003Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,89
cmj0t2g8b8mg008vqqzg,,Completed,,2023-10-09T14:24:10.882256Z,2023-10-09T14:32:01.833Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,89
cmj0t20afep00087kr0g,,Completed,,2023-10-09T14:24:08.20741Z,2023-10-09T14:30:31.416Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,89
cmj0t188axr00088hbtg,,Completed,,2023-10-09T14:24:05.447707Z,2023-10-09T14:29:02.14Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,87
cmj0t0g017sg008hkecg,,Completed,,2023-10-09T14:24:02.790178Z,2023-10-09T14:27:34.286Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,87
cmj0t00017sg008hkec0,,Completed,,2023-10-09T14:24:00.220357Z,2023-10-09T14:25:53.818Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,87
cmj0szz3qqr0008dp9hg,,Completed,,2023-10-09T14:23:59.345188Z,2023-10-09T14:28:48.669Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,78
cmj0syz8axr00088hbt0,,Completed,,2023-10-09T14:23:55.475932Z,2023-10-09T14:27:30.305Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmhwws38axr00088h5jg,,Completed,,2023-10-09T09:56:51.99061Z,2023-10-09T10:18:15.799Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,77
cmhwwrb6xkj0008qkpw0,,Completed,,2023-10-09T09:56:49.033051Z,2023-10-09T10:16:57.943Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,88
cmhwwgj8b8mg008vqh50,,Completed,,2023-10-09T09:56:18.129498Z,2023-10-09T09:59:07.415Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,75
cmhwwfhafep00087kgk0,,Completed,,2023-10-09T09:56:14.922519Z,2023-10-09T09:57:51.917Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,86
cmhwrh28axr00088h59g,,Cancelled,,2023-10-09T09:47:48.593065Z,2023-10-09T09:55:41.891225Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cmhwrgj8axr00088h590,,Cancelled,,2023-10-09T09:47:46.464459Z,2023-10-09T09:55:42.208197Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cmhwrf13qqr0008dp2gg,,Completed,,2023-10-09T09:47:40.915925Z,2023-10-09T09:50:27.163Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,75
cmhwre18b8mg008vqgxg,,Completed,,2023-10-09T09:47:36.858373Z,2023-10-09T09:49:11.672Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,86
cmhwk1c8b8mg008vqgs0,,Completed,,2023-10-09T09:36:05.92353Z,2023-10-09T09:39:20.749Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,75
cmhwk0mafep00087kg7g,,Completed,,2023-10-09T09:36:02.707203Z,2023-10-09T09:37:40.029Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,86
cmhweja017sg008hk7h0,,Cancelled,,2023-10-09T09:26:33.841352Z,2023-10-09T09:46:45.569266Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cmhwehj017sg008hk7gg,,Cancelled,,2023-10-09T09:26:30.190402Z,2023-10-09T09:46:45.965186Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cmhw3heafep00087kfe0,,Completed,,2023-10-09T09:03:01.21351Z,2023-10-09T09:14:32.246Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,45
cmhw3gy8axr00088h3v0,,Completed,,2023-10-09T09:02:59.512402Z,2023-10-09T09:13:47.245Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmhw3g6afep00087kfdg,,Completed,,2023-10-09T09:02:56.92255Z,2023-10-09T09:12:17.485Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmhw3fn8b8mg008vqg30,,Completed,,2023-10-09T09:02:54.71465Z,2023-10-09T09:10:47.648Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmhw3f5017sg008hk6x0,,Completed,,2023-10-09T09:02:51.996024Z,2023-10-09T09:09:17.669Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cmhw3e5017sg008hk6wg,,Completed,,2023-10-09T09:02:48.836772Z,2023-10-09T09:07:47.719Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,88
cmhw3dd3qqr0008dp1hg,,Completed,,2023-10-09T09:02:45.539981Z,2023-10-09T09:06:03.83Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,88
cmhw3cdafep00087kfcg,,Completed,,2023-10-09T09:02:41.543618Z,2023-10-09T09:04:35.38Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,88
cmfag8s8vz2g008dageg,,Completed,,2023-10-05T12:12:19.890406Z,2023-10-05T17:03:06.545Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,225
cmfag81fysfg008t2wgg,,Failed,Total samples exceeds the maximum number of samples for channel d4. (270432 > 258144),2023-10-05T12:12:16.890935Z,2023-10-05T16:59:09.43Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,0
cmf9h5whjwn00086h3h0,,Completed,,2023-10-05T11:05:59.098247Z,2023-10-05T11:51:17.636Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,282
cmf9h54wwm10008d8ew0,,Completed,,2023-10-05T11:05:56.262274Z,2023-10-05T11:46:23.226Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,323
cmf7qc58vz2g008dacq0,,Completed,,2023-10-05T09:02:40.491699Z,2023-10-05T16:03:12.24Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,281
cmf7qbdfysfg008t2qmg,,Completed,,2023-10-05T09:02:37.409368Z,2023-10-05T15:58:30.868Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,323
cmf7pkj8vz2g008dacp0,,Completed,,2023-10-05T09:01:02.536121Z,2023-10-05T09:11:14.227Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,281
cmf7pk28vz2g008dacng,,Completed,,2023-10-05T09:01:00.209525Z,2023-10-05T09:06:32.541Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,323
cmenaqtwq3k0008t0bw0,,Completed,,2023-10-04T12:06:55.304405Z,2023-10-04T12:46:10.583Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,281
cmenapty4c00008qwm50,,Completed,,2023-10-04T12:06:51.68159Z,2023-10-04T12:41:22.737Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,322
cmek4tbte72g008jtaf0,,Completed,,2023-10-04T09:37:45.452974Z,2023-10-05T00:18:07.105Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,281
cmek4skwq3k0008t09xg,,Completed,,2023-10-04T09:37:42.422714Z,2023-10-05T00:13:26.194Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,323
cmejgnjte72g008jt9tg,,Completed,,2023-10-04T08:54:46.899877Z,2023-10-04T09:49:37.166Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,282
cmejgmazjkb0008cs510,,Completed,,2023-10-04T08:54:41.871724Z,2023-10-04T09:42:03.747Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,323
cmejees4z12g008ndmk0,,Completed,,2023-10-04T08:50:03.873569Z,2023-10-04T09:02:41.749Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,287
cmejee9wq3k0008t0960,,Completed,,2023-10-04T08:50:01.007989Z,2023-10-04T08:57:47.139Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,323
cmdy5enwq3k0008szgt0,,Completed,,2023-10-03T09:45:30.287872Z,2023-10-03T09:58:14.245Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,281
cmdy5dxzjkb0008m2p8g,,Completed,,2023-10-03T09:45:27.607892Z,2023-10-03T09:52:36.214Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,324
cmdx4v3zjkb0008m2n80,,Completed,,2023-10-03T08:35:56.298081Z,2023-10-03T12:16:02.639Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,73
cmdx4tkzjkb0008m2n7g,,Completed,,2023-10-03T08:35:54.385021Z,2023-10-03T12:14:45.545Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,83
cmdx134wq3k0008szfqg,,Completed,,2023-10-03T08:27:56.282136Z,2023-10-03T09:11:47.311Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,281
cmdx12cte72g008jshh0,,Completed,,2023-10-03T08:27:53.070301Z,2023-10-03T09:04:04.612Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,322
cmdx09swcht0008yb2g0,,Completed,,2023-10-03T08:26:15.859912Z,2023-10-03T08:34:53.774Z,circuit-runner,,ibm_nairobi,ibm-q-internal/deployed/default,,15
cmdwj10y4c00008hy3t0,,Completed,,2023-10-03T07:55:48.705953Z,2023-10-03T08:25:21.618Z,circuit-runner,,ibm_hanoi,ibm-q-internal/deployed/default,,17
cma1z2mq34zg008hpq3g,,Completed,,2023-09-27T12:26:50.624538Z,2023-09-27T13:33:20.957Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,7
cma1z24q34zg008hpq30,,Completed,,2023-09-27T12:26:48.656265Z,2023-09-27T13:32:57.088Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,93
cma1z0wp36w0008xcj4g,,Completed,,2023-09-27T12:26:43.907123Z,2023-09-27T13:30:53.861Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,91
cma1yrkcb93g008c7swg,,Completed,,2023-09-27T12:26:09.983566Z,2023-09-27T13:29:11.105Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,18
cma1hf5p36w0008xchq0,,Completed,,2023-09-27T11:57:48.737305Z,2023-09-27T13:25:45.142Z,circuit-runner,,ibmq_kolkata,ibm-q-internal/deployed/default,,10
cma1henpwcyg008a5v5g,,Completed,,2023-09-27T11:57:46.109246Z,2023-09-27T13:25:42.588Z,circuit-runner,,ibmq_kolkata,ibm-q-internal/deployed/default,,149
cma1hddcb93g008e6z4g,,Completed,,2023-09-27T11:57:41.341191Z,2023-09-27T13:22:38.17Z,circuit-runner,,ibmq_kolkata,ibm-q-internal/deployed/default,,148
cma0zm6p36w00085233g,,Completed,,2023-09-27T11:19:44.449572Z,2023-09-27T13:19:20.565Z,circuit-runner,,ibmq_kolkata,ibm-q-internal/deployed/default,,27
cm9z9rzp36w00085223g,,Failed,Failure during build: 'gaussian_square_d5,2023-09-27T09:24:51.099611Z,2023-09-27T09:25:44.286Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cm9yp8sp4j4g0088kr3g,,Failed,Failure during build: 'gaussian_square_d5,2023-09-27T08:43:15.222608Z,2023-09-27T08:59:41.696Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cm9yp5rcb93g008dr2cg,,Failed,Total samples exceeds the maximum number of samples for channel d1. (270432 > 258144),2023-09-27T08:43:03.553239Z,2023-09-27T08:59:46.177Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cm9y4bsp4j4g008mssp0,,Failed,Failure during build: 'drag_d5,2023-09-27T08:05:03.198909Z,2023-09-27T08:10:23.158Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,0
cm9fbe54vkzg00899660,,Completed,,2023-09-26T15:16:08.44636Z,2023-09-26T17:46:43.818Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,89
cm9f4a924em0008mm6d0,,Completed,,2023-09-26T15:00:57.494549Z,2023-09-26T15:08:18.845Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,61
cm9eyj24vkzg008995wg,,Completed,,2023-09-26T14:48:40.341534Z,2023-09-26T14:59:18.681Z,circuit-runner,,ibm_cairo,ibm-q-internal/deployed/default,,61